File	N.modules	Modularity	P.Null1	P.Null2
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_15.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_16.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_17.txt	5	0.291987	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_18.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_19.txt	6	0.310529	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_2.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_20.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_21.txt	5	0.265723	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_22.txt	4	0.473829	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_23.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_24.txt	6	0.253228	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_25.txt	6	0.316250	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_26.txt	3	0.517578	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_27.txt	5	0.291987	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_28.txt	7	0.325444	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_29.txt	5	0.279773	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_3.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_30.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_31.txt	4	0.513315	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_32.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_33.txt	5	0.277344	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_34.txt	5	0.343125	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_35.txt	4	0.508789	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_36.txt	4	0.304236	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_37.txt	5	0.290864	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_38.txt	3	0.482699	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_39.txt	5	0.553254	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_4.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_40.txt	6	0.636364	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_41.txt	3	0.511719	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_42.txt	5	0.555556	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_43.txt	5	0.491082	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_44.txt	4	0.415225	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_45.txt	4	0.400394	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_46.txt	5	0.288366	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_47.txt	5	0.502222	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_48.txt	5	0.468262	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_49.txt	3	0.487889	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_5.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_50.txt	7	0.353469	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_51.txt	5	0.554184	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_52.txt	5	0.703214	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_53.txt	4	0.480749	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_54.txt	5	0.526627	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_55.txt	3	0.500977	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_56.txt	5	0.291987	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_57.txt	6	0.517147	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_58.txt	3	0.545265	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_59.txt	4	0.541992	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_6.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_60.txt	4	0.587106	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_61.txt	5	0.694215	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_62.txt	6	0.375457	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_63.txt	5	0.401902	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_64.txt	4	0.402449	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_65.txt	6	0.449532	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_66.txt	4	0.659722	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_67.txt	3	0.512397	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_68.txt	5	0.620800	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_69.txt	5	0.413333	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_7.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_70.txt	5	0.548697	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_71.txt	5	0.503642	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_72.txt	5	0.440166	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_73.txt	5	0.716446	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_74.txt	5	0.714556	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_75.txt	6	0.520000	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_76.txt	6	0.677686	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_77.txt	6	0.752500	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_78.txt	5	0.645000	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_79.txt	5	0.638889	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_8.txt	4	0.328798	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_80.txt	6	0.716049	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_81.txt	5	0.661626	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_82.txt	5	0.488520	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_83.txt	5	0.628472	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_84.txt	5	0.661626	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_85.txt	6	0.695000	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_86.txt	5	0.556927	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_87.txt	7	0.677500	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_88.txt	4	0.561600	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_89.txt	4	0.573980	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_9.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_90.txt	4	0.611200	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_91.txt	5	0.672968	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_92.txt	4	0.636364	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_93.txt	5	0.638941	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_94.txt	4	0.439737	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_95.txt	3	0.466181	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_96.txt	6	0.515775	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_97.txt	4	0.375510	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_98.txt	5	0.363636	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_99.txt	6	0.714681	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_1.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_10.txt	4	0.282481	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_100.txt	4	0.361328	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_11.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_12.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_13.txt	5	0.289271	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_14.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_15.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_16.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_17.txt	5	0.304663	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_18.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_19.txt	4	0.359310	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_2.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_20.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_21.txt	4	0.276135	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_22.txt	4	0.382002	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_23.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_24.txt	3	0.270721	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_25.txt	4	0.343750	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_26.txt	4	0.338867	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_27.txt	4	0.276143	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_28.txt	5	0.326759	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_29.txt	4	0.307656	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_3.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_30.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_31.txt	5	0.373737	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_32.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_33.txt	3	0.291667	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_34.txt	4	0.324375	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_35.txt	4	0.408203	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_36.txt	4	0.308368	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_37.txt	3	0.297778	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_38.txt	4	0.321799	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_39.txt	4	0.491124	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_4.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_40.txt	5	0.495868	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_41.txt	5	0.484375	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_42.txt	4	0.367778	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_43.txt	5	0.420927	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_44.txt	4	0.333045	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_45.txt	5	0.343853	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_46.txt	5	0.294703	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_47.txt	4	0.366667	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_48.txt	4	0.379813	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_49.txt	4	0.371107	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_5.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_50.txt	6	0.301224	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_51.txt	4	0.492455	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_52.txt	4	0.415879	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_53.txt	5	0.338189	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_54.txt	4	0.409763	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_55.txt	5	0.341797	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_56.txt	5	0.283839	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_57.txt	5	0.414266	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_58.txt	4	0.440166	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_59.txt	4	0.472656	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_6.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_60.txt	4	0.371742	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_61.txt	4	0.479339	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_62.txt	5	0.313367	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_63.txt	4	0.412604	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_64.txt	4	0.413878	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_65.txt	4	0.369407	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_66.txt	4	0.449653	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_67.txt	4	0.385675	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_68.txt	4	0.494400	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_69.txt	5	0.363333	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_7.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_70.txt	5	0.403292	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_71.txt	4	0.334027	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_72.txt	4	0.376691	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_73.txt	5	0.393195	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_74.txt	5	0.489603	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_75.txt	6	0.467200	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_76.txt	4	0.433884	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_77.txt	4	0.397500	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_78.txt	5	0.535000	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_79.txt	4	0.390625	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_8.txt	5	0.328231	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_80.txt	4	0.462963	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_81.txt	4	0.402647	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_82.txt	3	0.346939	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_83.txt	5	0.468750	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_84.txt	4	0.423440	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_85.txt	4	0.507500	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_86.txt	3	0.407407	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_87.txt	5	0.450000	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_88.txt	4	0.436800	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_89.txt	5	0.385204	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_9.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_90.txt	5	0.443200	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_91.txt	5	0.574669	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_92.txt	4	0.450413	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_93.txt	4	0.366730	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_94.txt	6	0.338934	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_95.txt	5	0.345473	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_96.txt	4	0.408779	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_97.txt	5	0.332245	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_98.txt	5	0.404959	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_99.txt	4	0.495845	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_1.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_10.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_100.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_11.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_12.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_13.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_14.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_15.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_16.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_17.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_18.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_19.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_2.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_20.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_21.txt	5	0.250267	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_22.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_23.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_24.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_25.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_26.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_27.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_28.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_29.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_3.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_30.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_31.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_32.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_33.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_34.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_35.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_36.txt	3	0.250623	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_37.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_38.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_39.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_4.txt	5	0.253115	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_40.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_41.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_42.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_43.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_44.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_45.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_46.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_47.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_48.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_49.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_5.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_50.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_51.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_52.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_53.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_54.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_55.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_56.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_57.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_58.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_59.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_6.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_60.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_61.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_62.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_63.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_64.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_65.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_66.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_67.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_68.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_69.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_7.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_70.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_71.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_72.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_73.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_74.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_75.txt	4	0.254895	0.000000	0.000000
B_NS-PS-Poulin-et-al-1999Pscwgt_init_76.txt	4	0.254895	0.000000	0.000000
